gsid,index_no,station,district,year,month,days,utc_hour,rh
39,209,Dhangadhi(Attariya),Kaliali,1998,2,6,3,97.2
39,209,Dhangadhi(Attariya),Kaliali,1998,2,7,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,7,12,50.8
39,209,Dhangadhi(Attariya),Kaliali,1998,2,8,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,2,9,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,9,12,43.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,10,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,2,10,12,52
39,209,Dhangadhi(Attariya),Kaliali,1998,2,11,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,11,12,47.4
39,209,Dhangadhi(Attariya),Kaliali,1998,2,12,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,12,12,61.1
39,209,Dhangadhi(Attariya),Kaliali,1998,2,13,3,97.7
39,209,Dhangadhi(Attariya),Kaliali,1998,2,13,12,68.8
39,209,Dhangadhi(Attariya),Kaliali,1998,2,14,3,95.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,14,12,67.9
39,209,Dhangadhi(Attariya),Kaliali,1998,2,15,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1998,2,15,12,54.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,16,3,89.7
39,209,Dhangadhi(Attariya),Kaliali,1998,2,16,12,53.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,17,3,77.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,17,12,45.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,18,3,92.2
39,209,Dhangadhi(Attariya),Kaliali,1998,2,18,12,50.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,19,3,88.9
39,209,Dhangadhi(Attariya),Kaliali,1998,2,19,12,46.9
39,209,Dhangadhi(Attariya),Kaliali,1998,2,20,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1998,2,20,12,52.9
39,209,Dhangadhi(Attariya),Kaliali,1998,2,21,3,94.8
39,209,Dhangadhi(Attariya),Kaliali,1998,2,21,12,63.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,22,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,22,12,45.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,23,3,95.1
39,209,Dhangadhi(Attariya),Kaliali,1998,2,23,12,69.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,24,3,87
39,209,Dhangadhi(Attariya),Kaliali,1998,2,24,12,89.4
39,209,Dhangadhi(Attariya),Kaliali,1998,2,25,3,96.6
39,209,Dhangadhi(Attariya),Kaliali,1998,2,25,12,71.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,26,3,92.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,26,12,53
39,209,Dhangadhi(Attariya),Kaliali,1998,2,27,3,90.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,27,12,65.2
39,209,Dhangadhi(Attariya),Kaliali,1998,2,28,3,96.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,28,12,60.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,1,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,1,12,52.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,2,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1998,3,2,12,60.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,3,3,88.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,3,12,77.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,4,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,4,12,68
39,209,Dhangadhi(Attariya),Kaliali,1998,3,5,3,89.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,5,12,79
39,209,Dhangadhi(Attariya),Kaliali,1998,3,6,3,95.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,6,12,63.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,7,3,90.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,7,12,46.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,8,3,87.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,8,12,49.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,9,3,92.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,9,12,35.3
39,209,Dhangadhi(Attariya),Kaliali,1998,3,10,3,96.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,10,12,37.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,11,3,86.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,11,12,39.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,12,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,12,12,65.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,13,3,84.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,13,12,53.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,14,3,86.2
39,209,Dhangadhi(Attariya),Kaliali,1998,3,14,12,47.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,15,3,90.2
39,209,Dhangadhi(Attariya),Kaliali,1998,3,15,12,48
39,209,Dhangadhi(Attariya),Kaliali,1998,3,16,3,91.5
39,209,Dhangadhi(Attariya),Kaliali,1998,3,16,12,49.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,17,3,91.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,17,12,62.3
39,209,Dhangadhi(Attariya),Kaliali,1998,3,18,3,95
39,209,Dhangadhi(Attariya),Kaliali,1998,3,18,12,46
39,209,Dhangadhi(Attariya),Kaliali,1998,3,19,3,91.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,19,12,48.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,20,3,90.8
39,209,Dhangadhi(Attariya),Kaliali,1998,3,20,12,40.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,21,3,87.9
39,209,Dhangadhi(Attariya),Kaliali,1998,3,21,12,63.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,22,3,93.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,22,12,44.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,23,3,90.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,23,12,40.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,24,3,77.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,24,12,50
39,209,Dhangadhi(Attariya),Kaliali,1998,3,25,3,89.5
39,209,Dhangadhi(Attariya),Kaliali,1998,3,25,12,32.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,26,3,86.2
39,209,Dhangadhi(Attariya),Kaliali,1998,3,26,12,36.3
39,209,Dhangadhi(Attariya),Kaliali,1998,3,27,3,78.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,27,12,37.6
39,209,Dhangadhi(Attariya),Kaliali,1998,3,28,3,81.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,28,12,40.1
39,209,Dhangadhi(Attariya),Kaliali,1998,3,29,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,29,12,53.4
39,209,Dhangadhi(Attariya),Kaliali,1998,3,30,3,83.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,30,12,46.7
39,209,Dhangadhi(Attariya),Kaliali,1998,3,31,3,92
39,209,Dhangadhi(Attariya),Kaliali,1998,3,31,12,61.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,1,3,86.4
39,209,Dhangadhi(Attariya),Kaliali,1998,4,1,12,43.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,2,3,83.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,2,12,43.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,3,3,89.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,3,12,61.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,4,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1998,4,4,12,50.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,5,3,73
39,209,Dhangadhi(Attariya),Kaliali,1998,4,5,12,50.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,6,3,79
39,209,Dhangadhi(Attariya),Kaliali,1998,4,6,12,36.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,7,3,67.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,7,12,49.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,8,3,97.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,8,12,63.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,9,3,94.7
39,209,Dhangadhi(Attariya),Kaliali,1998,4,9,12,44.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,10,3,72.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,10,12,26
39,209,Dhangadhi(Attariya),Kaliali,1998,4,11,3,71.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,11,12,26.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,12,3,63.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,12,12,23.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,13,3,77.4
39,209,Dhangadhi(Attariya),Kaliali,1998,4,13,12,22.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,14,3,63.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,14,12,29.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,15,3,66.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,15,12,26.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,16,3,69.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,16,12,22.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,17,3,65.7
39,209,Dhangadhi(Attariya),Kaliali,1998,4,17,12,23.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,18,3,55.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,18,12,44.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,19,3,62.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,19,12,42.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,20,3,63.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,20,12,33.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,21,3,62
39,209,Dhangadhi(Attariya),Kaliali,1998,4,21,12,47.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,22,3,65.4
39,209,Dhangadhi(Attariya),Kaliali,1998,4,22,12,45.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,23,3,63.3
39,209,Dhangadhi(Attariya),Kaliali,1998,4,23,12,33.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,24,3,64.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,24,12,46.8
39,209,Dhangadhi(Attariya),Kaliali,1998,4,25,3,75.9
39,209,Dhangadhi(Attariya),Kaliali,1998,4,25,12,46.4
39,209,Dhangadhi(Attariya),Kaliali,1998,4,26,3,65
39,209,Dhangadhi(Attariya),Kaliali,1998,4,26,12,81.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,27,3,75.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,27,12,31.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,28,3,72
39,209,Dhangadhi(Attariya),Kaliali,1998,4,28,12,26.2
39,209,Dhangadhi(Attariya),Kaliali,1998,4,29,3,70.5
39,209,Dhangadhi(Attariya),Kaliali,1998,4,30,3,57.6
39,209,Dhangadhi(Attariya),Kaliali,1998,4,30,12,28.4
39,209,Dhangadhi(Attariya),Kaliali,1998,5,1,3,64.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,1,12,27.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,2,3,66
39,209,Dhangadhi(Attariya),Kaliali,1998,5,2,12,31.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,3,3,68.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,3,12,44.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,4,3,64.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,4,12,29.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,5,3,66.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,5,12,28.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,6,3,64.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,6,12,48.4
39,209,Dhangadhi(Attariya),Kaliali,1998,5,7,3,70.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,7,12,70
39,209,Dhangadhi(Attariya),Kaliali,1998,5,8,3,83.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,8,12,43.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,9,3,73.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,9,12,56.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,10,3,76
39,209,Dhangadhi(Attariya),Kaliali,1998,5,10,12,36.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,11,3,62
39,209,Dhangadhi(Attariya),Kaliali,1998,5,11,12,37.7
39,209,Dhangadhi(Attariya),Kaliali,1998,5,12,3,64.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,12,12,39
39,209,Dhangadhi(Attariya),Kaliali,1998,5,13,3,63.4
39,209,Dhangadhi(Attariya),Kaliali,1998,5,13,12,35
39,209,Dhangadhi(Attariya),Kaliali,1998,5,14,3,65
39,209,Dhangadhi(Attariya),Kaliali,1998,5,14,12,35.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,15,3,59
39,209,Dhangadhi(Attariya),Kaliali,1998,5,15,12,38.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,16,3,58.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,16,12,47
39,209,Dhangadhi(Attariya),Kaliali,1998,5,17,3,64.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,17,12,38.6
39,209,Dhangadhi(Attariya),Kaliali,1998,5,18,3,53.5
39,209,Dhangadhi(Attariya),Kaliali,1998,5,18,12,42.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,19,3,69.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,19,12,42.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,20,3,72.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,20,12,37.6
39,209,Dhangadhi(Attariya),Kaliali,1998,5,21,3,59.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,21,12,32.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,22,3,54.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,22,12,26.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,23,3,62
39,209,Dhangadhi(Attariya),Kaliali,1998,5,23,12,26.5
39,209,Dhangadhi(Attariya),Kaliali,1998,5,24,3,59.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,24,12,40.1
39,209,Dhangadhi(Attariya),Kaliali,1998,5,25,3,66.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,25,12,47.4
39,209,Dhangadhi(Attariya),Kaliali,1998,5,26,3,67.2
39,209,Dhangadhi(Attariya),Kaliali,1998,5,26,12,53.5
39,209,Dhangadhi(Attariya),Kaliali,1998,5,27,3,63.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,27,12,50.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,28,3,64.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,28,12,47.5
39,209,Dhangadhi(Attariya),Kaliali,1998,5,29,3,65.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,29,12,45.9
39,209,Dhangadhi(Attariya),Kaliali,1998,5,30,3,55.8
39,209,Dhangadhi(Attariya),Kaliali,1998,5,30,12,29.3
39,209,Dhangadhi(Attariya),Kaliali,1998,5,31,3,66
39,209,Dhangadhi(Attariya),Kaliali,1998,5,31,12,20.6
39,209,Dhangadhi(Attariya),Kaliali,1998,6,1,3,53.7
39,209,Dhangadhi(Attariya),Kaliali,1998,6,1,12,25
39,209,Dhangadhi(Attariya),Kaliali,1998,6,2,3,50.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,3,3,42.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,3,12,25.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,4,3,62.5
39,209,Dhangadhi(Attariya),Kaliali,1998,6,4,12,20.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,5,3,47.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,5,12,21.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,6,3,59.3
39,209,Dhangadhi(Attariya),Kaliali,1998,6,7,3,46.6
39,209,Dhangadhi(Attariya),Kaliali,1998,6,8,3,45.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,8,12,24.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,9,3,47.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,9,12,26.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,10,3,59.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,10,12,33.3
39,209,Dhangadhi(Attariya),Kaliali,1998,6,11,3,70.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,11,12,42
39,209,Dhangadhi(Attariya),Kaliali,1998,6,12,3,66
39,209,Dhangadhi(Attariya),Kaliali,1998,6,12,12,35.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,13,3,57
39,209,Dhangadhi(Attariya),Kaliali,1998,6,14,3,60.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,14,12,37.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,15,3,92.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,15,12,49.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,16,3,78.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,16,12,82.7
39,209,Dhangadhi(Attariya),Kaliali,1998,6,17,3,78.5
39,209,Dhangadhi(Attariya),Kaliali,1998,6,17,12,45.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,18,3,75.6
39,209,Dhangadhi(Attariya),Kaliali,1998,6,18,12,40.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,19,3,72.6
39,209,Dhangadhi(Attariya),Kaliali,1998,6,19,12,77.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,20,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1998,6,20,12,72.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,21,3,83.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,21,12,54.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,22,3,73.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,22,12,46.7
39,209,Dhangadhi(Attariya),Kaliali,1998,6,23,3,68.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,23,12,54.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,24,3,73
39,209,Dhangadhi(Attariya),Kaliali,1998,6,24,12,48.6
39,209,Dhangadhi(Attariya),Kaliali,1998,6,25,3,90.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,25,12,40.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,26,3,87.7
39,209,Dhangadhi(Attariya),Kaliali,1998,6,26,12,70.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,27,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1998,6,27,12,93.8
39,209,Dhangadhi(Attariya),Kaliali,1998,6,28,3,85.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,28,12,62.9
39,209,Dhangadhi(Attariya),Kaliali,1998,6,29,3,88.1
39,209,Dhangadhi(Attariya),Kaliali,1998,6,29,12,79
39,209,Dhangadhi(Attariya),Kaliali,1998,6,30,3,99.2
39,209,Dhangadhi(Attariya),Kaliali,1998,6,30,12,72.1
39,209,Dhangadhi(Attariya),Kaliali,1998,7,1,3,86.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,1,12,78.8
39,209,Dhangadhi(Attariya),Kaliali,1998,7,2,3,79.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,2,12,66.1
39,209,Dhangadhi(Attariya),Kaliali,1998,7,3,3,78.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,3,12,74.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,4,3,99.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,4,12,85.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,5,3,76.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,5,12,74.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,6,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1998,7,6,12,83.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,7,3,87.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,7,12,81.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,8,3,84.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,8,12,66.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,9,3,90.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,9,12,74.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,10,3,75.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,10,12,73.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,11,3,92.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,11,12,69.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,12,3,92
39,209,Dhangadhi(Attariya),Kaliali,1998,7,12,12,67.8
39,209,Dhangadhi(Attariya),Kaliali,1998,7,13,3,82.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,13,12,72.8
39,209,Dhangadhi(Attariya),Kaliali,1998,7,14,3,96.8
39,209,Dhangadhi(Attariya),Kaliali,1998,7,14,12,78.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,15,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,15,12,92.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,16,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1998,7,16,12,81.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,17,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,17,12,89.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,18,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,18,12,96.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,19,3,96
39,209,Dhangadhi(Attariya),Kaliali,1998,7,19,12,98.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,20,3,90.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,20,12,85.1
39,209,Dhangadhi(Attariya),Kaliali,1998,7,21,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1998,7,21,12,67.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,22,3,88.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,22,12,65.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,23,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,23,12,87.1
39,209,Dhangadhi(Attariya),Kaliali,1998,7,24,3,98.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,24,12,86.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,25,3,95.3
39,209,Dhangadhi(Attariya),Kaliali,1998,7,25,12,81.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,26,3,90.2
39,209,Dhangadhi(Attariya),Kaliali,1998,7,26,12,84.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,27,3,93.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,27,12,100
39,209,Dhangadhi(Attariya),Kaliali,1998,7,28,3,100
39,209,Dhangadhi(Attariya),Kaliali,1998,7,28,12,90.5
39,209,Dhangadhi(Attariya),Kaliali,1998,7,29,3,88.6
39,209,Dhangadhi(Attariya),Kaliali,1998,7,29,12,60.8
39,209,Dhangadhi(Attariya),Kaliali,1998,7,30,3,81.4
39,209,Dhangadhi(Attariya),Kaliali,1998,7,30,12,69.9
39,209,Dhangadhi(Attariya),Kaliali,1998,7,31,3,91.7
39,209,Dhangadhi(Attariya),Kaliali,1998,7,31,12,71.8
39,209,Dhangadhi(Attariya),Kaliali,1998,8,1,3,80.8
39,209,Dhangadhi(Attariya),Kaliali,1998,8,1,12,68
39,209,Dhangadhi(Attariya),Kaliali,1998,8,2,3,99.2
39,209,Dhangadhi(Attariya),Kaliali,1998,8,2,12,92.2
39,209,Dhangadhi(Attariya),Kaliali,1998,8,3,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1998,8,3,12,80.4
39,209,Dhangadhi(Attariya),Kaliali,1998,8,4,3,98.3
39,209,Dhangadhi(Attariya),Kaliali,1998,8,4,12,81.4
39,209,Dhangadhi(Attariya),Kaliali,1998,8,5,3,84.6
39,209,Dhangadhi(Attariya),Kaliali,1998,8,5,12,83.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,6,3,92.3
39,209,Dhangadhi(Attariya),Kaliali,1998,8,6,12,72.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,7,3,91.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,7,12,68
39,209,Dhangadhi(Attariya),Kaliali,1998,8,8,3,77
39,209,Dhangadhi(Attariya),Kaliali,1998,8,8,12,76.9
39,209,Dhangadhi(Attariya),Kaliali,1998,8,9,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1998,8,9,12,86.3
39,209,Dhangadhi(Attariya),Kaliali,1998,8,10,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1998,8,10,12,73.1
39,209,Dhangadhi(Attariya),Kaliali,1998,8,11,3,100
39,209,Dhangadhi(Attariya),Kaliali,1998,8,11,12,88.7
39,209,Dhangadhi(Attariya),Kaliali,1998,8,12,3,100
39,209,Dhangadhi(Attariya),Kaliali,1998,8,12,12,85.9
39,209,Dhangadhi(Attariya),Kaliali,1998,8,13,3,91.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,13,12,88.2
39,209,Dhangadhi(Attariya),Kaliali,1998,8,14,3,100
39,209,Dhangadhi(Attariya),Kaliali,1998,8,14,12,74.1
39,209,Dhangadhi(Attariya),Kaliali,1998,8,15,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1998,8,15,12,84.1
39,209,Dhangadhi(Attariya),Kaliali,1998,8,16,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,16,12,90.7
39,209,Dhangadhi(Attariya),Kaliali,1998,8,17,3,98.4
39,209,Dhangadhi(Attariya),Kaliali,1998,8,17,12,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,18,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1998,8,18,12,91.4
39,209,Dhangadhi(Attariya),Kaliali,1998,8,19,3,98.3
39,209,Dhangadhi(Attariya),Kaliali,1998,8,19,12,94.5
39,209,Dhangadhi(Attariya),Kaliali,1998,8,20,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1998,8,20,12,96
39,209,Dhangadhi(Attariya),Kaliali,1998,8,21,3,100
39,209,Dhangadhi(Attariya),Kaliali,1998,8,21,12,95.9
39,209,Dhangadhi(Attariya),Kaliali,1998,8,22,3,92.2
39,209,Dhangadhi(Attariya),Kaliali,1998,8,22,12,74.7
39,209,Dhangadhi(Attariya),Kaliali,1998,8,23,3,87.3
